Johnny G wins 1500m in Bristol Connecticut 3:36.1,JTrack,0
Jenna Hutchins 16:25 5k,Rocket Mann,0
"John Wall $280 million in career NBA earnings, caught flashing gang signs on video last night",mid40sdcmom,0
Anyone on here still willing to argue Sweden got it wrong?,roscoe.,0
Warholm 47.08,Halviking,0
Best lsat review review course?,rudedog,0
The difference in ability among humans isn't that great. So why is income inequality so extreme?,Spread the wealth,0
T&F/XC- We Don't Support Our Own,NotPC,0
My teammate just ran a 14 mile long (6:58 pace) run in a jean jacket and pants!!!,TWOChainz'Intern,0
Coaching/motivating at the small time,fredo,0
MileSplit Got it Right.....Sydney Thorvaldson #1 on MileSplit 50 XC Rankings!!!!,7empest,0
Could Mo Farah run a sub 3.30 for 1500m if concentrated on the event for a year?,speeedster,0
Question to Mr. Canova: what workout did Moen and Pflieger today?,Danguerra,0
What does Farah have to do at the Antrim HM to prove he's back?,runderun,0
What the eff is up with Footlocker 2020?,ocracoke,0
"The Athlete Special ran a time trial on Friday, does anyone know how it went?",special fan,0
NYC little rich girl wants riots and dead cops,BurnLootMurder,0
"Julien Wanders, an introverted champion with self confessed little talent for running",Ghost1,0
Michigan State Track Coaching Staff in trouble,arrived today,0
Ciara Mageean,Ghost1,0
California and Oregan on FIRE!!! Should we still train??,black_lungs,0
Some good running rules to have for yourself to prevent drinking too much?,I like beer,0
triathlete training/nutrition,franderw78,0
COVID rules gave me depression.,this sucks.,0
A New Track & Field ESPN Show!?!,Running Report,0
Marathon World Record Pace workout as an indicator?,CoachB,0
Am interesting comparison of how MSM skews reality,party like it's 1859.,0
Saints vs Tampa who you got.,Pat's Fan.,0
OFFICIAL Chaski Challenge Elite Relay Thread,onpoint,0
New Balance MDX improves 1 sec on 800?,Great8,0
"If I could live mask-free, I don’t care if bars/restaurants never returned.",Masks are hell,0
O.K. everybody so who here has toenail fungus?,Uncle Floyd,0
Minnesota's PCR Test Regime Called Into Question,Allen53,0
How did Cheptegei set the 5k WR in hot humid weather?,Cheptegei fan,0
Depression after jogging,joggerstan,0
"Flu and pneumonia killed TEN TIMES as many Brits as Covid last week, stats reveal",Allen53,0
Muir:3:57...Wtmn and Hull at 4:00,big top candy store,0
Coffee before a race,Sandiegorunner,0
Need help with 5km training,taik123,0
Former cyclist Robert Millar now Phillipa York,Luv2Run,0
"Former NHL enforcer Georges Laraque (6'3, 273lbs) does 20km on the treadmill?",Greg,0
Training of top female distance runners,Mahavishnu1500,0
Lighted tracks in San Diego/east San Diego county that are open?,long nights impossible odds,0
Evenify my splits,MediocreHSRunner,0
Recommendations for an XC ski machine,XC ski machine,0
High volume training study,Corrector,0
What positive things have you learned since Covid? (March 2020),fisky,0
The BEAST...Abs at 360lbs,Runningart2004,0
Elon Musk is a fraud,jamin,0
Real Low Mileage performers.,Off the Wall,0
Mary Cain and Chris Chavez's criticism of Ostrava W1500 commentating,bearcatRun1998,0
Updated 15 Laws of Training,New Methodology,0
NB vs NIKE,New Balance MDX improves 1 sec on 800?,0
Said Aouita's former doctor - 'Doctor Syringe' - suspended for nine months,Coevett,0
"U Arizona track imploding- A DOZEN more athletes bring claims of mistreatment, abuse & neglect by coaching staff",AZApocalypse,0
"The Killers new album ""Imploding the Mirage"" is the AOTY",chill vibes bro,0
Eating key to marathoning,animaxcg,0
Why are so many people afraid of Universal Income on the basis that people need a job for a meaning in their life ?,EXCELshEET,0
Berlin Istaf track meet info,BerlinIstafTrackObserver,0
Jim Cramer: Dominos Pizza is a technology company,jamin,0
"AstraZeneca Puts Leading COVID Vaccine Trial on Hold After ""Unexplained Illness""",Allen53,0
Out of Nowhere - A New HS Superstar Miler - Rheinhardt Harrison,Bower Man,0
Jarmila... really?,Questioningethics,0
Metabolic Cost Comparison: Saucony Kinvara 11 vs. Altra Vanish-R,"it is, what it is",0
class of 2020 complains too much about corona,get it together,0
What is the problem with ncaa teams cutting track?,list man is back,0
Metabolic Cost Comparison: Altra Vanish-R vs. NB 1500v6,"it is, what it is",0
What's the cruelest thing anybody's ever said to you?,Budd Hertz,0
(Road Racing and) Time Trialing and Training Thread - Week Ending 9/6/20,The Stone Cutter,0
"I missed xc nationals by 0.9 seconds last fall. Now that I lost my senior season, how do I get over it?",ston ronitsch,0
Mosquito bite question!!,jko67,0
"If a walk-on turns into the best runner on the team, is he likely to attain is partial scholarship?",asking for a friend that's not me,0
Ben Johnson: Disgrace or no?,Greg,0
R Harrison breaking 4. Please give updates,Pert,0
What’s a good income for 30 years old?,adulthood69,0
Do all new runners need to start doing Couch to 5k as training?,david45,0
"Great News: ISTAF Berlin will be held on Sept 13th with 3,500 fans in stands!!",rojo,0
"COVID Caper: I want to run a marathon in Nike Air Monarchs, Letsrun help my dream become reality!",$99 Thread for Free,0
Did Nike change their liners in shorts? I just bought some and they are awful,Raider3817,0
Karate turns you into a weapon no matter your size.,bartholomew_maxwell,0
Arthur Cisse shortest elite sprinter,5'9 10.68 runner,0
My name is Michael Smores and I am..,M. Smores,0
Which of the downhill cheater revel courses is the fastest?,William Jefferson Blythe III,0
"alphafly release was ridiculous, impossible to buy",dawnrunner,0
New Race Predictor Online Calculator,alejandrotorres007,0
How to get over the mental block,TyCap 15,0
Israel-haters lose another one,Clown World Resident,0
Is a 25 minute mile good for swimming,injured my achilles,0
Is this overtraining?,boi,0
Question about running a virtual marathon with GPS,lposwhaqiddv1de6i3qu,0
Mario Macias: The Best Collegiate Distance Runner This Year,The Insider,0
Question about Canova fundamental phase,Ibn,0
pro opportunities: cycling vs. running,TdFfan,0
"What is your ""go to"" Karaoke song?",Sapper here,0
Shoes for a supinator,lajtherunner,0
Any tracks open in Santa Monica area?,Steven Miller alum,0
Official 9/11/2001 REMINISCENCE thread,NYBoy,0
Books on running injury,injuredfool,0
Football in the age of COVID-19,Luv2Run,0
Why wouldn't I cash out my home equity and invest in stocks right now?,Lemme Get This Straight,0
"Competitive times, starting as a 17 year old",nothingMatters,0
Best country to snorkel?,need time off,0
I literally tried it all to solve my knee problem. I don't know what else to do.,ivanchocron,0
I can't get over how stupid people are about NFL ratings being down. Do they not realize overall sports rating was up?,rojo,0
"Runners Knee-Patellafemoral Pain Syndrome + Osgood Schlatter Disease Specialists, I need your help!",ElGuerroujFan,0
Farah: 60’27 half marafun,kiss kiss bang bang,0
"New group (WesFly Athletics) calls out Tinman, says they are *sub* elite, then goes on to beat all their athletes.",farahs son,0
1500/3000/5000 training for fast twitch runners,highhoppingworm,0
Bizarre injury in shin- stress fracture?,shinpain,0
"Jakob Ingebrigtsen: threshold pace of 19,3 km/h (12 miles/hour)",dfdsfsdf,0
Why do people buy followers? Is it really profitable?,jimmyfinch,0
asian superhero man,mr. nice guy,0
"If coronavirus is so obviously a raging pandemic, why is there so much controversy after 1/2 year?",jamin,0
shaunae's sister is miss bahamas,mr. nice guy,0
Graduate Transferring,FREESKOOL,0
I'm sick and tired of all you fearmongers. Sweden didn't have a lockdown and is doing better than those that did.,facts and reason,0
Los Angeles cancels Halloween!,jamin,0
Spring Marathon,DanielSAN,0
From Coal Mine to Finish Line,pegoway,0
Unifficial cross country race at UW-Parkside course,boyz in da hoodies,0
"Jackie Joyner Kersee is the Greatest Athlete, man or woman of All time..even head to head against men",Neuropsychiatrist,0
Surprise competitor with Cheptegei in Valencia?,Buhlenthia,0
MATT MF CENTROWITZ,go centro,0
Best memories from the 90's,90's I was around then,0
Has the BLM movement made people safer?,no bigots welcomed on thread,0
Affluent White student-athletes are profiting from the labor of their poor Black peers,LaCrosser,0
Half Tights w/Phone Pocket Recommendations,SoakedShorts,0
NFL early season perdition Saints win it all,Saints,0
Winter Track,curious21,0
Just How Free are Americans?,do some investigation,0
61 year old sets WR mile and he's a vegan,natv,0
"Hyperion tempo, endorphin speed, or peg turbo",zinger,0
Will Vetter get the WR this year??,Over in Germany,0
"OFFICIAL NEW ENGLAND ""Where Are They Now"" Thread",Marathoning,0
I hate Tucson,Tucsonsucks,0
is no one running in the Reebok Panthea?,anon1,0
Coming back from reduced mileage,Lifeguardiansofthegalaxy,0
What is there for you to look forward to the rest of the year? 😰,jamin,0
Covid-19 can make an elite fall to AVERAGE,Washed Up Former D1 Guy,0
Marathons in spring 2021,Liberals wont let me race,0
"A detailed explanation of key LetsRun.com Training concepts - Easy Days, High End Days and Crest Load Days explained",JK,0
"I have $5,000, what business could I start?",Mr. Entrieupeir,0
Thoughts on recent treadmills,Leezee,0
Petition Calls for CEO of NYC Marathon to Resign,bartholomew_maxwell,0
Ultra Boosts 50% off...,Colorado Dude,0
Is it smart to race eight times in seven weeks?,Seppo Kaitenen,0
Liverpool vs Leeds,Arthur Fleck,0
galen rupp would have won a tour de france,bluetrain69,0
Dream Team 4x100,Xharrisonyellow,0
Saint Mary’s College California - WCC,ZagsGaels,0
Minnesota Board of Regents still must approve the men's track elimination - fight hard now,help my rhonda,0
Jeff Bezos' net worth redistributed to workers is $1.52 per hour,Ronald Raegan,0
How fast are elite athletes during base phase?,Curiosity Rover,0
Running on leg day?,IkeOnTheGrind,0
List of Men's XC and T&F Programs Cut in Last 20 Years?,chef?,0
Fair or foul? World's #1 tennis player Novak Djokovic tossed from US Open after hitting linesman with ball.,rojo,0
"Breaking - Valencia Marathon(Elite only) is confirmed, it will also include a Half(WR under threat??)",Mzungu in Iten,0
"How fast could this Bekele 5,000m of been?",Tron,0
IOC VP: Covid or no Covid Tokyo 2021 will proceed.,paris2024hawk,0
How much faster would a sedentary worker get after a month-long strike?,Striking runner,0
How do you all handle treadmill workouts?,sorry if this is lame,0
Cam Levins interview. Talks mileage & training.,Cam MF Levingtons,0
Are cargo shorts out of style?,Not fashionable,0
Could an argument still be made for Laver and Court as Goats,Aussiestatman,0
A lot of sugar on top of an otherwise great diet?,yees,0
"NCAA track and xc might go away soon, what is our next move",act now,0
Intervals and tempo runs on a curved treadmill?,The 7aji,0
HM race 2 weeks before or 10k race 1 week before marathon?,Ultra Bear,0
"Podcasts and Running, Sit and Kick Podcast","I hate to say it, I run and listen to Podcasts...",0
Bowerman track club moving to Boise!!!,adidasboost,0
D1 school eliminates Track!,BurnLootMurder,0
This clip of David Brent is how I feel when I try to make jokes on here,jamin,0
Self defense for runners?,Middle Aged Man,0
Does anyone here ride a motorcycle?,Because I do.,0
Why do I suddenly suck at running and how do I stop sucking at running?,professional burnout,0
I set 7 personal records this year so far at age 40 in sprinting and jumping.,matt_london_413,0
"I'm pro vax, but read this covid vaccine report yourself",pupil3142,0
I have never seen a tattoo or piercing that I admire.,Un-inked and un-pierced,0
RUNNING SHORTS WITH UNDERWEAR?,amateurunner1945,0
"Covid-19 does NOT cause heart damage, as blockbuster study had basic calculation errors",Allen53,0
This weeks digital cam pics at 6'0 and 207. Fitness results from 60meter dash training. #fitnessmotivation,matt_london_413,0
My peg 37’s popped,Jerry Maguire,0
"Been running regulary for 5.5 months now, still shin splints for days afterwards. Will this ever stop?",JuostBlue,0
19 years ago tonight,lest we never forget,0
Who will break the 1000m mens WR,yop,0
Are my son’s goals realistic?,help a brother out,0
I woke up to an orange sky and non daylight in the bay area due to smoke,runner1234590,0
Missing WR by .01 Thread: Kipruto 7:53.64 Monaco,Corin,0
Holy Cr!*: This is the most shocking thing about track I've learned in a long time-OJ Simpson was on a 4x1 World Record Team,wejo,0
"Alice Cooper, former track athlete",theater of doom,0
How to train in the smoke ????,WestCoast College,0
Do you find yourself lacking inspiration in life?,Greg,0
Anyone receive their Boston Marathon Welcome package?,Whattimeisit,0
I'm a high schooler looking to run D1. Comment on this thread if you are a D1 coach and interested.,Sham 69,0
What are some bread and butter workouts for sprinters?,can't think of a name,0
Mo Farah v Marc Scott this Saturday.... Who wins?,Frankthetank09,0
Is $700 a month a bit much for an 11 year olds sport?,ExsessiveAmount,0
Covid Pay Cuts?,guess its never really over,0
P Diddy Ran a 4:14 NYC marathon. Respectable?,bartholomew_maxwell,0
Race Cancellations for 2021,Ashley Madison,0
American crushes backwards mile WR! 5:30,Wyco Loco,0
"Minnesota Gophers Cut Men's Track, Tennis, Gymnastics",no one....really?,0
Should I quit running competitively?,idk73,0
Give or take,genuine concern for the next generation,0
Half Marathon results ?,Old Man by the Sea,0
Elzan Bibic 6ft6 born in 1999 - 13:26 5K PR,HiLittleGuy,0
Getting Into SoftWare Development at 41,notadev,0
9/11 Never forget,Reminderer,0
Magness & Marcus: Bondarchuk Pod?,Podcast fan,0
Grandma’s Marathon sort of caving?,fattyatthegym,0
What was the hardest workout you have ever done.,paris2024hawk,0
NAZ Elite Men’s Team Inconsistency,Trackfan55,0
Antrim Coast Half Marathon: Mo confirmed to run!,excitedfan,0
What speed for intervals starting out,interval advice,0
Is Albuquerque a safe place to live and run?,dytujd,0
Is it ok to do 10k pace work during base phase,3catnight,0
Buff Ryan Hall did it,bfef,0
How old were you when you starting running? How much have you improved since then?,thisismyusername:),0
Sub 21min 5k advice,Jamesa2487,0
Big 10 Coaches-Love or Hate them?,Big10XC,0
Wow...now pollution is racist?,korean american,0
Was Paula Radcliffe the biggest genetic outlier in running history? Underappreciated on Letsrun,heelstriker,0
How much difference would altitude training make to non-elites?,Asking A Question,0
Feeling very discouraged about my financial future,oldest possible Gen Z,0
WASTED TALENT?,amazing!!,0
Pierre-Ambroise Bosse (800m 2017 World) HARDEST WORK OUT (3X250M) ?,MiguelLopes?,0
"Is Garth Brooks' ""That Summer"" the most erotic song of all time?",a lonely widow woman,0
Working Remotely - What do You Do?,xegunnogo,0
GOAL Pace vs. DATE Pace,UhDUHHHHHHH,0
Anyone had a sudden drop in fitness like this (and also weird HR stuff)?,lecarrot,0
Coronavirus is super-spreading at the local university ⚠️,jamin,0
"female senior, never had period-HELP",helpmeput,0
Masks while racing HS XC - thoughts?,dadoffourcs,0
Brooks Ghost 11,Molly,0
Cal State(Pa) football player dies from complications of Covid,The Burghh,0
Which program should I sign with?,walk on lad,0
How to keep improving throughout a super long base phase,Slow-Fast,0
What's the hardest run/workout?,deranged dad,0
running,john wick,0
U Alabama 566 cases of coronavirus in first week of school,Kvothe,0
Parents cut me off. I have no idea what I'm going to do. ,College Junior,0
"FERGUS MF CRAWLEY: SUB 5 MILE, 500LB BACK SQUAT, AND A MARATHON ON THE SAME DAY",kid from PA,0
G Rupp's DoppelGanger,ClonedDuck,0
Decide my workout for the day,vO3 Max,0
40 mpw w 2 workouts or 70mpw all easy?,this or that,0
I just want to thank all you Peloton hobby joggers,D3Jogger,0
NFL 2020 season,walter j,0
gwens future,Tam,0
Sudden improvement,Nate_11,0
Coolest track ever?! Wow!,Masen,0
Leaning Out,dhdhsisjfhwsudi,0
W&M Cuts Men's Track & Field - WARNING All NCAA Track/XC Programs Now at Risk,thisisupsetting,0
Out of the game,racing flats,0
Telomeres Longer Or Free,TomBoers,0
A wonderful drill for all of my coaches to try on their runners,the430miler,0
5k Prediction,Kipchoge fan,0
Mile Prediction,helpmepredict,0
Oscars Sets New Requirements for Best Picture,bartholomew_maxwell,0
Predict 2 mile time off 6x800,elastigurl,0
Anyone in-line skate to get around?,"runnre, it's british",0
wearing gloves is one of the best way to spread germs and is not protecting you,smart dude,0
I'm a girl and I always feel pretty uncomfortable when shopping...,just another runner,0
sub 33 10k is there anything to stress about?,lukewrk,0
Help a coach out: Highly breathable masks for running.,Nancy Lugosi,0
Where To Get The Premiere From?,ketopremire,0
"All in on Alpine Skiing this winter . ⛷⛷🐻 Will be ""fake"" working from home",No Public BO,0
"19 years old with $205,000 cash. How should I invest it?",Nedder),0
"Is it true Block Chain - Social Media is totally replacing laws, government and business procedure as we know it?",Hawii Fiv Oh,0
A defining attribute between elites: They have iron stomachs when racing.,Colorado Dude,0
You're delusional if you think you can beat Ronda Rousey in a fight?,bartholomew_maxwell,0
Anyone feel bad waking up for fear of a bad day but the day usually ends good?,rthsrth,0
how much does it cost to paint a house?,the money pit,0
What is this new COVID Exposure Notifications update Apple wants to install on my iPhone tonight?,COVID HATER,0
My Asics 2000 7 at 300 miles - Thank you!,rtyusys,0
Help me and my friendship,plzhelpfriendship,0
New Zealand 102 days with out Covid case records 4 new cases from unknown source will lock country down for 3 days,trumpedthevirus,0
Current Options Positions - Thoughts,stonkmarketguy,0
Privilege is earned. Change my mind.,fishfryday,0
My dad tested positive for covid and then negative on the same day what does that mean?,dockit,0
Störgerät - GPS Störsender,handyblocker,0
Patrick Casey???,ispeakfactsz,0
Base building and speed development,zinger,0
Anaerobic aspect of base training,slide,0
Anyone ever run in a Xero shoes?,party like it's 1859,0
How fast would Paula have run the marathon in Vaporfly next %'s?,Briden,0
"Seth Demoor: Spreading Covid like it's hot,",Buttah my bread,0
asked to be in a wedding..but not really,moefarah,0
Medicine Ball Circuit,CoachB,0
Meniscus tears caused by tight hamstrings???,Marathoner3,0
Removal surgery,john wick,0
This is what happens when you break the rules.,slaughterhouse3.5,0
Anyone on here came back from overtraining? Help,ijustwannafeelnormal,0
Footlocker Cross,MeatUrBaker,0
"I'm 28 years old, is it possible to reach my lifetime potential in the 400/800m if I started training now?","curious or delusional, or both",0
Jakob runs 3k in Rome(18.Sep) ?!,laufschnell,0
Why do middle aged women get their hair cut short?,Call me Bill,0
Guess my future potential,matt26runs,0
setting PRs at 46,aging like wine,0
Caloric needs of a 18 year old runner,notsure,0
5 Annoying Things about my Run on the Track Last Night,Complainer,0
All Time 4x1600 First Name Race Results,John Wesley Harding,0
Tinman Jr Elite...?,thevoiceofthequiet,0
WEJO: Are you going to put up training stuff from JK?,NB763,0
2020 Richmond (Va) Marathon to be Boston Qualifier Eligible!!,MeHereYouWhere?!,0
Barega will beat Cheptegeis 5000 m record tomorrow.,SelemonFan,0
How fast can runners go without wavelight tech.,westsouthrunner,0
NB1400/1500s and easy runs,antinoqe,0
Vertical kilometer,Paotle,0
What race distance reaches the highest level of lactic acid?,MaxedOut,0
"What is your current job vs What do you think you were ""born"" to do?",NotPC,0
Adjust Training When Bad Workouts Hit?,"there, there",0
How do I get faster for a 25k Trail race in Nov that is EXTREMELY hilly like 1k+ elevation gain,JesusRuns123,0
Boston lab suspends COVID-19 testing after 383 false positives,DanM,0
"Lucinda Williams...Cold, Cold Heart",old guy 74,0
Never smoked weed. Should it be illegal? ,5951320789,0
"Those who have had COVID-19 , upon first sign of symptoms how long was it until you reached the peak of negative symptoms?",DwideSchrude,0
Big Bear Lake,mandagojj,0
is crypto dead?,kyoto,0
Polyester is tearing my nipples to shreds,nippleissues,0
tracks closed again for fall,sounder,0
Academy Awards goes Woke with new Best Picture criteria,oscarrasco,0
Epic react alternatives,Cotswold runner,0
torn meniscus,Paul Kersey,0
McSweyn Ostrava prediction thread: NR?,Stewy,0
4x100 world record idea,DanielFortyFive,0
Tips on XC skiing,XCSkiingadvice,0
Ostrava Golden Spike - Official Discussion Thread,Mzungu in Iten,0
"Wait, did Roger ""first sub-4 mile"" Bannister really win ZERO Olympic medals?",$99 Thread for Free,0
Were Cram/Coe/Ovett Doping?,beits1,0
Phoenix tracks for public use,winorlosewebooze,0
Marine with Lot of Muscle Claims to Run Under 18:00 for 3 miles,bartholomew_maxwell,0
why do I get injured about the same time every year?,injuredyearly,0
Ramsden drops a 3’51 mile in Italia,ouray chalet,0
4 months of odd shin pain,playWZRD,0
I feel my injury less when running barefoot on grass. Why?,hipsdontlie,0
Banned Kenyan marathoner blames mum's dietary advice,Raddissonn 2,0
Did you think running in college was worth it?,thedub,0
"Tips and Tricks for running, one post per person",ElGuerroujFan,0
Barega's 5000m race against time in Ostrava. How fast will he run??,Mzungu in Iten,0
Selemon Barega 5th In History to Run under 12:50 at least twice.,Thelonesomeloser,0
Can't eat enough the same day?,The 7aji,0
What else do I need? Sub 50 (48) 400 meter training thread,800m track&field runner,0
Official Thread on Atlantic Article Alleging Trump Called Americans Who Died in War 'Losers' and 'Suckers',KD is goat,0
What are some good running flats? Help me make a choice...,Sham 69,0
Apocalyptic photos from Oregon,Observer_of_Many,0
400m Khaki World Record,devonf1329,0
529 college savings - how much do you contribute?,mentos,0
Ernest Obiena wins Golden Spike Pole Vault,Enzo666,0
Intellectual dialogue about BLM without screaming,Hypercapnia,0
"Sydney Sutherland, attacked on run",Dur,0
XC and TF back to back,Run6run,0
They made Senegal Great (Healthy) Again. Why can't we do the same?,SouthernSun,0
What are your thoughts on MapMyRun redesign?,jecht,0
Anyone else enjoying the first snow of summer this year?,joedirt,0
"2020 Labor Day Showdown in Boston, Mass (Video, commentary & results)",Televised and live stream,0
Rev. Al just laid the SMACKDOWN on DefundthePolice Movement,bartholomew_maxwell,0
What is eating my tomatoes?,Mr Reasonable is back,0
First day of XC practice for the school year. Program's got growing pains.,cheech,0
Great news! Sturgis Motorcycle Rally still happening as scheduled,great news reporter,0
Is the French Dip sandwich really considered French Cuisine?,$99 Thread for Free,0
help me with transferring colleges,gtrent42,0
How competent are you as a street fighter if you get Marine Corps tan belt at boot camp?,bartholomew_maxwell,0
Owning a running shoe store = lucrative career?,yjdyjd,0
Where did the Aden/Farah/Dibaba thread go?,thetruthwillsetyousofree,0
Looks Like Zeke Emanuel Has a New Gig,Allen53,0
Common Core is the best way to teach/learn math,Doc Sloth,0
5-year-old shot and killed while playing in front yard,Send a Social Worker,0
what ever happened to ryan trahan,big chungus fungus,0
workouts that target that lactic death during the last 100-150m of the 400-600-800,the pp man,0
Do freshman high school kids who run a sub 17 5k during their first season of XC typically have past experiences with training?,david45,0
Will Apple ever make a watch that doesn't look like an Apple Watch?,huh what,0
Kofuzi,I guesses correctly,0
Sub 13 Elites born after 2000 WOW!!!,Y2KM,0
Are any Boulder runners NOT in a YouTube-d training group?,This is Jim Kiler,0
"BBC NEWS- PCR Tests Are Useless For Viral Detection of ""SARS-CoV2""",Allen53,0
Not sure where I want to live. How do you decide?,Delete Thread if Inappropriate,0
Will Mosquitoes Spread Coronavirus?,Proboscis,0
Is There Any Point in Learning to Play a Musical Instrument?,Dr. Obvious,0
How fast does one needs to run to get out of poverty?,3rd world guy,0
Best shoes for Supination,supinator nation,0
Will Kapernick be taken by anyone this year?,moefarah,0
What's the time drop off for a Cheaterfly road runner on a 5k XC course?,non cheaterfly runner,0
staple workouts for 5k,5k runner,0
Give up sex for running?,Llortaton,0
Can the athletes or pacers see the wavelight,wavelights are for spectators,0
If someone says marriage is just a piece of paper and they have been engaged 2 or more years,marriage 101,0
How much fitness have I lost? Injured for a few months,ElGuerroujFan,0
Track Practices right now?,D3 baby,0
Mid Majors,Craig's Mullet,0
How’s to get around PROOF OF TIME if it’s a debut in a half marathon,ChasonMesinar,0
What is the *worst* advice you can give a new runner and why is that advice bad?,rajpatidar893,0
What’s the best all around shoe for wide footed people?,RPK621,0
The HENRY RONO Base of Yore,UhDUHHHHHHH,0
COVID rules/masks will never go away,End the BS,0
I want to become a model. How do I get started?,Aunt Judy,0
USA COULD FACE OLYMPIC BAN!,LoneStarXC,0
Karsten Warholm 47.62,trail_runner,0
COVID working from home Pandora's box has been opened,flumokins,0
Anyone else have Plantar Fasciitis get worse with rest,ScotchRunSleep,0
Pogacar 6.5 watts/kg on Peyresourde,Ferrari redux,0
"""Marist alum Natalie Hakala went from collegiate runner to coronavirus long-hauler""",4:51 miler,0
Anyone drive a Ford Fusion?,sedan shopping,0
Rovereto Meet & Desaau Meet(another WR might go down tonight!),Mzungu in Iten,0
How long should 400/800m offseason be?,beginnerhighschool800-1600,0
Kosgei’s hour attempt bad sign for London,pau pau,0
Why am I not improving more?,slightly frustrated,0
Boston Marathon app - did you find it accurate?,it got hot almost melted,0
What was the initial reason police tried to arrest Jacob Blake in Kenosha Wisconsin???,Natt Turner,0
Should I join the letsrun supporter club?,not a VIP yet,0
How to paint running shoes all black?,illinoisjones,0
"Anyone else have that friend who always claims they ""did X time off zero training? """,Briden,0
How much faster can I get in the 5k by losing 16-20 ponds of fat?,15fat guy,0
Cramps: Not caused by dehydration...,Luv2Run,0
Need a good coach!,Danish runner,0
Kids raised by Single Fathers turn out alright. Kids raised by Single Mothers end up messed up. Why?,Glory Hole,0
"11 Northeastern University Students Dismissed due to COVID violations...University Will Not Refund $36,500/semeter tuiton.",bartholomew_maxwell,0
Did Jama Aden dope Mo Farah and Genzebe Dibaba in the remote villages of Ethiopia at high altitude???,thetruthwillsetyoufree,0
adidas strikes back at Nike. Peres Jepchirchir wears adidas super shoe and sets women's-only half marathon WR,nike inferior to adidas?,0
"Expect the Lakers, the Bucks and the Clippers to play tough physical games",NBA guy,0
41 Year old Sinead Diver runs 2:25.19 at Melbourne Marathon,douglas burke,0
What would Rickey Henderson’s sprint times be?,turn back the clock,0
Bay Area - need a place to run a solo marathon,919wsc,0
Advice needed - What would you do?,fgudjd,0
Jenkins in 7:50 today,Bahstun,0
Mitt Romney was an XC runner in HS?,jamin,0
"What's the point of paying taxes if the government can simply ""print money"" and everything will be fine ?",Somepaths,0
Spencer Brown’s 4:02 and The devil of boulder’s 4:07,thefasterslowkid,0
Video of police officer and resisting suspect,jhgf,0
Ryan Hall announced that he will run his 1st Ultra Marathon,runhills,0
Cellphones are Instruments of Satan (An exponentially intense dislike for these devices is rising),TMADDDHASFNE,0
Need ideas two half marathon peaking workouts,Jman2,0
Lou Brock RIP,Thelonesomeloser,0
Episode I: Prequel Revamp Idea,Beavus,0
Increasing mileage help,Runningfanatic1,0
How many years of training would it take a sedentary 18 year old male to break 16 minutes in the 5k?,david45,0
2 week hotel room quarantine,brianwc,0
Prevent pandemics - exterminate all bats!,Bat exterminator,0
workout day after long run,bikes r cool,0
Canceling sports seasons will cause Corona to spread more... change my mind,just a regular guy in the neighborhood,0
COVID/Wildfire smoke ? I can't run three miles without stopping anymore.,ISuckAgain,0
Sub 52 400m,15Aj,0
What injury do I have? Pease help.,explainmypain,0
WHAT ARE YOUR 5K PR'S from when you started,Joey121Swo,0
Country Specific Impacts of Lockdowns,Allen53,0
Metronome good to work on cadence?,sisjsjs,0
How to push yourself while running alone?,trying to pr,0
Why can’t I hit my goal pace during interval training?,runningislife3,0
September 26th - Piers Corbyn calls for everyone to mobilize and rise up,Corbyn brother,0
"Whats the dumbest ""WR""s of all time?",hystorian,0
Anaerobic Base Training for Middle Distance,The Predictor,0
Will the 400m hurdle record go down tommorow in ostrava,IOC,0
Avoiding marathons in the short term to get faster long term,Makemegetfast,0
Hip pain- diagnose me,TrackGuy17,0
Bad air quality in Boulder bro,Boulder bro,0
So is Mo a world class half guy now?,Here we go again,0
"I'm calling it now, on 3-18-2019: Zion Williamson will be a BUST in the NBA",The Jeff,0
Mystery ankle pain - input?,WFH mileage,0
are injuries just a part of the sport?,injuriesandallthat,0
They should ADD an ULTRATHON in the OLYMPICS!,$99 Thread for Free,0
"Bucks lose to Heat and are down 0-3, Giannis lays egg",overrated,0
What could be the cause of near-feinting during a run when over 50?,Timothy,0
CDC: Only 9000 U.S. Deaths (6%) from covid-19 as Sole Cause,YMMV,0
14 year old girl 800m training schedule,rachel_running,0
How fast can I go?,MediocreHSRunner,0
Ever had an ‘injury’ that was psychosomatic?,injuredinthemind,0
I don’t want to go on my family vacation!,ForefootRunner177,0
Best Video Game You've Ever Played?,RejectRunner,0
6x800 5k prediction workout,got my first ban recently,0
East London: Starting a Half Marathon training Group,samsmith453,0
Effective Working of PowerPro Energy Saver!,powerproenergy,0
Can you do 20 strict pull-ups?,bartholomew_maxwell,0
Jock Itch,Scratching,0
"Is Mo Farah now the GOAT. Farah gets his first WR, taking Haile G's last track record!!",farah fan for life,0
Best software for the amateur photographer?,would like to get a bit more,0
Cross Country meet management software for Mac?,wnccoach,0
How much longer will Lebron James play?,$99 Thread for Free,0
"Blisters, Help!!",afred011,0
Brie Oakley Shares her Story,midpackgirl,0
Stanford UCLA study finds death rate to be 1 in 19 milion for 50-64 age,TimetoWakeUp,0
fitbits are for fat people,garmin,0
How does my highschool offseason look? Advice?,just a highschool junior,0
